volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
17.34164242,0.932918297,,,17.34573444,0.883259133,,,17.34778444,0.657799185,,
17.3500597,0.924881981,,,17.35415172,0.873575208,,,17.35620172,0.646892167,,
17.35847697,0.916504829,,,17.362569,0.863657618,,,17.364619,0.636139135,,
17.36689425,0.907800575,,,17.37098628,0.853524872,,,17.37303628,0.625558214,,
17.37531153,0.898785135,,,17.37940356,0.843194358,,,17.38145356,0.615174883,,
17.38372881,0.889478338,,,17.38782083,0.832679205,,,17.38987083,0.605009177,,
17.39214609,0.879901608,,,17.39623811,0.821991289,,,17.39828811,0.595077205,,
17.40056336,0.870081865,,,17.40465539,0.811154346,,,17.40670539,0.585377416,,
17.40898064,0.860042529,,,17.41307267,0.800192104,,,17.41512267,0.575907009,,
17.41739792,0.849795725,,,17.42148995,0.789117659,,,17.42353995,0.566678464,,
17.4258152,0.839349748,,,17.42990722,0.777944086,,,17.43195722,0.557707575,,
17.43423247,0.828726298,,,17.4383245,0.766686056,,,17.4403745,0.549002014,,
17.44264975,0.817947507,,,17.44674178,0.75535698,,,17.44879178,0.540560771,,
17.45106703,0.807026771,,,17.45515906,0.743977774,,,17.45720906,0.532380583,,
17.45948431,0.795983477,,,17.46357634,0.732571464,,,17.46562634,0.524452511,,
17.46790159,0.784838778,,,17.47199361,0.721151025,,,17.47404361,0.51677587,,
17.47631886,0.773606573,,,17.48041089,0.709727399,,,17.48246089,0.509353366,,
17.48473614,0.762305595,,,17.48882817,0.698309097,,,17.49087817,0.502177859,,
17.49315342,0.750957077,,,17.49724545,0.686904332,,,17.49929545,0.495240656,,
17.5015707,0.739573119,,,17.50566273,0.675529274,,,17.50771273,0.488532622,,
17.50998798,0.72816697,,,17.51408001,0.664198774,,,17.51613001,0.482040793,,
17.51840525,0.716750445,,,17.52249728,0.652928814,,,17.52454728,0.475757322,,
17.52682253,0.705334715,,,17.53091456,0.641727859,,,17.53296456,0.469676986,,
17.53523981,0.693934196,,,17.53933184,0.63059577,,,17.54138184,0.463788955,,
17.54365709,0.682569412,,,17.54774912,0.619538258,,,17.54979912,0.458079626,,
17.55207437,0.671256654,,,17.5561664,0.60857379,,,17.5582164,0.452535968,,
17.56049164,0.660001362,,,17.56458367,0.597713327,,,17.56663367,0.447148092,,
17.56890892,0.648805489,,,17.57300095,0.5869596,,,17.57505095,0.44191284,,
17.5773262,0.637679307,,,17.58141823,0.576319945,,,17.58346823,0.436824207,,
17.58574348,0.626638584,,,17.58983551,0.565796895,,,17.59188551,0.43187454,,
17.59416075,0.615690977,,,17.59825279,0.555393203,,,17.60030279,0.427055244,,
17.60257803,0.604841032,,,17.60667006,0.545117948,,,17.60872006,0.422351596,,
17.61099531,0.594096744,,,17.61508734,0.534980315,,,17.61713734,0.417751698,,
17.61941259,0.583457017,,,17.62350462,0.52498201,,,17.62555462,0.413254671,,
17.62782987,0.572923531,,,17.6319219,0.51512434,,,17.6339719,0.408863245,,
17.63624714,0.562509475,,,17.64033918,0.505406176,,,17.64238918,0.404569745,,
17.64466442,0.552224443,,,17.64875645,0.495827565,,,17.65080645,0.400359764,,
17.6530817,0.542073242,,,17.65717373,0.486398508,,,17.65922373,0.396223127,,
17.66149898,0.532061948,,,17.66559101,0.477129846,,,17.66764101,0.392152416,,
17.66991626,0.522192874,,,17.67400829,0.468021063,,,17.67605829,0.388143381,,
17.67833353,0.512466711,,,17.68242557,0.459063388,,,17.68447557,0.384197542,,
17.68675081,0.502887614,,,17.69084284,0.450253232,,,17.69289284,0.380314004,,
17.69516809,0.493461824,,,17.69926012,0.441592731,,,17.70131012,0.376484851,,
17.70358537,0.484190214,,,17.7076774,0.4330874,,,17.7097274,0.372698353,,
17.71200264,0.475067879,,,17.71609468,0.424741871,,,17.71814468,0.368947477,,
17.72041992,0.46609195,,,17.72451196,0.416555297,,,17.72656196,0.365233734,,
17.7288372,0.457264039,,,17.73292923,0.408524205,,,17.73497923,0.361554976,,
17.73725448,0.448590834,,,17.74134651,0.400638457,,,17.74339651,0.357904637,,
17.74567176,0.440076216,,,17.74976379,0.392897651,,,17.75181379,0.354279218,,
17.75408903,0.431718352,,,17.75818107,0.38531241,,,17.76023107,0.350675832,,
17.76250631,0.423511045,,,17.76659835,0.377883526,,,17.76864835,0.347088568,,
17.77092359,0.415449737,,,17.77501562,0.370604255,,,17.77706562,0.343520473,,
17.77934087,0.407535492,,,17.7834329,0.363470299,,,17.7854829,0.339976476,,
17.78775815,0.399769885,,,17.79185018,0.356477243,,,17.79390018,0.336451522,,
17.79617542,0.39215276,,,17.80026746,0.349622912,,,17.80231746,0.332936138,,
17.8045927,0.384684858,,,17.80868474,0.342910817,,,17.81073474,0.329423803,,
17.81300998,0.377364775,,,17.81710201,0.336345976,,,17.81915201,0.325913896,,
17.82142726,0.370188308,,,17.82551929,0.329926024,,,17.82756929,0.322406789,,
17.82984453,0.363154103,,,17.83393657,0.323642132,,,17.83598657,0.31890515,,
17.83826181,0.356262984,,,17.84235385,0.317486357,,,17.84440385,0.315406748,,
17.84667909,0.349515481,,,17.85077113,0.311457036,,,17.85282113,0.311909171,,
17.85509637,0.342909963,,,17.85918841,0.3055551,,,17.86123841,0.308410465,,
17.86351365,0.336441214,,,17.86760568,0.299780641,,,17.86965568,0.304906376,,
17.87193092,0.330104719,,,17.87602296,0.294133679,,,17.87807296,0.301400442,,
17.8803482,0.323898915,,,17.88444024,0.288605706,,,17.88649024,0.297898769,,
17.88876548,0.317823669,,,17.89285752,0.28319405,,,17.89490752,0.294400455,,
17.89718276,0.311877038,,,17.9012748,0.277902579,,,17.9033248,0.29090037,,
17.90560004,0.306058111,,,17.90969207,0.272728962,,,17.91174207,0.287394748,,
17.91401731,0.300362855,,,17.91810935,0.267671027,,,17.92015935,0.283886078,,
17.92243459,0.294784323,,,17.92652663,0.262727547,,,17.92857663,0.280382306,,
17.93085187,0.289321723,,,17.93494391,0.25789216,,,17.93699391,0.276884578,,
17.93926915,0.283977594,,,17.94336119,0.253157867,,,17.94541119,0.273388129,,
17.94768643,0.278753082,,,17.95177846,0.248524782,,,17.95382846,0.26989232,,
17.9561037,0.273646693,,,17.96019574,0.243995496,,,17.96224574,0.266394997,,
17.96452098,0.268652049,,,17.96861302,0.239567439,,,17.97066302,0.262897236,,
17.97293826,0.263762405,,,17.9770303,0.235235902,,,17.9790803,0.259402862,,
17.98135554,0.258972949,,,17.98544758,0.230997677,,,17.98749758,0.255913185,,
17.98977281,0.254291814,,,17.99386485,0.226850998,,,17.99591485,0.25243101,,
17.99819009,0.24971434,,,18.00228213,0.222795283,,,18.00433213,0.248958016,,
18.00660737,0.245231584,,,18.01069941,0.2188318,,,18.01274941,0.245490466,,
18.01502465,0.240845834,,,18.01911669,0.21495839,,,18.02116669,0.242027106,,
18.02344193,0.236551617,,,18.02753397,0.211171909,,,18.02958397,0.238571687,,
18.0318592,0.232346229,,,18.03595124,0.207468136,,,18.03800124,0.235124951,,
18.04027648,0.228231033,,,18.04436852,0.203842872,,,18.04641852,0.231689986,,
18.04869376,0.224207801,,,18.0527858,0.200296528,,,18.0548358,0.228267497,,
18.05711104,0.220274362,,,18.06120308,0.196828019,,,18.06325308,0.224855547,,
18.06552832,0.216425945,,,18.06962036,0.193436288,,,18.07167036,0.22145706,,
18.07394559,0.212658798,,,18.07803763,0.190121397,,,18.08008763,0.218074178,,
18.08236287,0.208972796,,,18.08645491,0.186877419,,,18.08850491,0.214709289,,
18.09078015,0.205368391,,,18.09487219,0.183700582,,,18.09692219,0.211362724,,
18.09919743,0.201844642,,,18.10328947,0.180591611,,,18.10533947,0.208033976,,
18.1076147,0.198398903,,,18.11170675,0.17755055,,,18.11375675,0.204720631,,
18.11603198,0.195024102,,,18.12012402,0.174575679,,,18.12217402,0.201423563,,
18.12444926,0.191716909,,,18.1285413,0.171664357,,,18.1305913,0.198150004,,
18.13286654,0.188480386,,,18.13695858,0.168814727,,,18.13900858,0.194905511,,
18.14128382,0.185315404,,,18.14537586,0.166025613,,,18.14742586,0.191692014,,
18.14970109,0.182220444,,,18.15379314,0.163297812,,,18.15584314,0.188504117,,
18.15811837,0.179191635,,,18.16221041,0.160631527,,,18.16426041,0.185339072,,
18.16653565,0.176223003,,,18.17062769,0.158023196,,,18.17267769,0.182202574,,
18.17495293,0.173312355,,,18.17904497,0.155468165,,,18.18109497,0.179100474,,
18.18337021,0.170463791,,,18.18746225,0.152965337,,,18.18951225,0.176031672,,
18.19178748,0.167679399,,,18.19587953,0.150514016,,,18.19792953,0.172992756,,
18.20020476,0.164957135,,,18.20429681,0.148113486,,,18.20634681,0.169982329,,
18.20862204,0.162293901,,,18.21271408,0.145765925,,,18.21476408,0.167001892,,
18.21703932,0.159686102,,,18.22113136,0.143471962,,,18.22318136,0.164054585,,
18.22545659,0.157130154,,,18.22954864,0.141226797,,,18.23159864,0.161141056,,
18.23387387,0.154625545,,,18.23796592,0.139024399,,,18.24001592,0.158263044,,
18.24229115,0.15217225,,,18.2463832,0.136862136,,,18.2484332,0.155424836,,
18.25070843,0.149770629,,,18.25480047,0.134742727,,,18.25685047,0.152624869,,
18.25912571,0.14742116,,,18.26321775,0.132667846,,,18.26526775,0.149858804,,
18.26754298,0.145119287,,,18.27163503,0.130636883,,,18.27368503,0.147130957,,
18.27596026,0.142862121,,,18.28005231,0.128647487,,,18.28210231,0.144446928,,
18.28437754,0.140650799,,,18.28846959,0.126695858,,,18.29051959,0.141805079,,
18.29279482,0.138484968,,,18.29688686,0.124780982,,,18.29893686,0.1392022,,
18.3012121,0.13636419,,,18.30530414,0.122904964,,,18.30735414,0.136638781,,
18.30962937,0.134286163,,,18.31372142,0.121066109,,,18.31577142,0.134115047,,
18.31804665,0.132246492,,,18.3221387,0.119262339,,,18.3241887,0.131633567,,
18.32646393,0.130245301,,,18.33055598,0.117495337,,,18.33260598,0.12919947,,
18.33488121,0.128285535,,,18.33897325,0.115762835,,,18.34102325,0.126810311,,
18.34329849,0.126367252,,,18.34739053,0.114063579,,,18.34944053,0.12445916,,
18.35171576,0.124485731,,,18.35580781,0.112398969,,,18.35785781,0.12214483,,
18.36013304,0.122639588,,,18.36422509,0.110768831,,,18.36627509,0.119870346,,
18.36855032,0.120827471,,,18.37264237,0.109172633,,,18.37469237,0.117636841,,
18.3769676,0.119047366,,,18.38105964,0.10760876,,,18.38310964,0.115446442,,
18.38538487,0.117299767,,,18.38947692,0.106072483,,,18.39152692,0.113302695,,
18.39380215,0.115584584,,,18.3978942,0.104561948,,,18.3999442,0.111203411,,
18.40221943,0.11390381,,,18.40631148,0.10308072,,,18.40836148,0.109142176,,
18.41063671,0.112257049,,,18.41472876,0.101628704,,,18.41677876,0.107116305,,
18.41905399,0.110641521,,,18.42314603,0.100203861,,,18.42519603,0.105128697,,
18.42747126,0.109057177,,,18.43156331,0.098806247,,,18.43361331,0.103185127,,
18.43588854,0.107504432,,,18.43998059,0.097431935,,,18.44203059,0.10128569,,
18.44430582,0.105982986,,,18.44839787,0.096079292,,,18.45044787,0.09942883,,
18.4527231,0.104493603,,,18.45681515,0.094752664,,,18.45886515,0.097613649,,
18.46114038,0.103033045,,,18.46523242,0.093453032,,,18.46728242,0.095835694,,
18.46955765,0.101596091,,,18.4736497,0.092177895,,,18.4756997,0.094095367,,
18.47797493,0.100184029,,,18.48206698,0.090924931,,,18.48411698,0.092395692,,
18.48639221,0.098798744,,,18.49048426,0.089692082,,,18.49253426,0.09073674,,
18.49480949,0.097439062,,,18.49890154,0.088479342,,,18.50095154,0.089114827,,
18.50322676,0.096105946,,,18.50731881,0.087288612,,,18.50936881,0.087528767,,
18.51164404,0.094798305,,,18.51573609,0.086119137,,,18.51778609,0.085976639,,
18.52006132,0.093513608,,,18.52415337,0.084969799,,,18.52620337,0.084457628,,
18.5284786,0.092252369,,,18.53257065,0.083841035,,,18.53462065,0.08297451,,
18.53689588,0.091015928,,,18.54098793,0.082732616,,,18.54303793,0.081527504,,
18.54531315,0.089802572,,,18.54940521,0.081646088,,,18.55145521,0.080116826,,
18.55373043,0.0886101,,,18.55782248,0.080581478,,,18.55987248,0.078742177,,
18.56214771,0.087438404,,,18.56623976,0.07953613,,,18.56828976,0.077403727,,
18.57056499,0.08628635,,,18.57465704,0.07850931,,,18.57670704,0.076102277,,
18.57898227,0.085155266,,,18.58307432,0.077499648,,,18.58512432,0.07483551,,
18.58739954,0.084045794,,,18.5914916,0.076504713,,,18.5935416,0.073600408,,
18.59581682,0.082957185,,,18.59990887,0.075526359,,,18.60195887,0.072398193,,
18.6042341,0.08188892,,,18.60832615,0.07456643,,,18.61037615,0.071230006,,
18.61265138,0.080838131,,,18.61674343,0.07362305,,,18.61879343,0.07009244,,
18.62106865,0.079802899,,,18.62516071,0.072695911,,,18.62721071,0.068984813,,
18.62948593,0.078784076,,,18.63357799,0.071784285,,,18.63562799,0.067908175,,
18.63790321,0.077784496,,,18.64199526,0.070887836,,,18.64404526,0.066865344,,
18.64632049,0.076804452,,,18.65041254,0.070005231,,,18.65246254,0.06585965,,
18.65473777,0.075843669,,,18.65882982,0.069135932,,,18.66087982,0.064889232,,
18.66315504,0.074901589,,,18.6672471,0.068281966,,,18.6692971,0.063952281,,
18.67157232,0.073974808,,,18.67566438,0.067441868,,,18.67771438,0.063046843,,
18.6799896,0.073061523,,,18.68408165,0.06661454,,,18.68613165,0.062174167,,
18.68840688,0.07216185,,,18.69249893,0.065801604,,,18.69454893,0.061337402,,
18.69682416,0.071278285,,,18.70091621,0.065003964,,,18.70296621,0.060533822,,
18.70524143,0.070412688,,,18.70933349,0.064218993,,,18.71138349,0.059761723,,
18.71365871,0.069564818,,,18.71775077,0.063444372,,,18.71980077,0.059025251,,
18.72207599,0.068733408,,,18.72616804,0.062680684,,,18.72821804,0.058325254,,
18.73049327,0.067916548,,,18.73458532,0.061929729,,,18.73663532,0.057658313,,
18.73891055,0.067113833,,,18.7430026,0.061192345,,,18.7450526,0.057024675,,
18.74732782,0.066325968,,,18.75141988,0.060466962,,,18.75346988,0.056423901,,
18.7557451,0.065551052,,,18.75983716,0.059751679,,,18.76188716,0.055856762,,
18.76416238,0.064787159,,,18.76825443,0.059047697,,,18.77030443,0.05532705,,
18.77257966,0.064035354,,,18.77667171,0.05835505,,,18.77872171,0.054834497,,
18.78099693,0.063296426,,,18.78508899,0.057673419,,,18.78713899,0.054374456,,
18.78941421,0.062571666,,,18.79350627,0.057003401,,,18.79555627,0.053946906,,
18.79783149,0.061861554,,,18.80192355,0.056344239,,,18.80397355,0.05355301,,
18.80624877,0.061166195,,,18.81034082,0.055696086,,,18.81239082,0.053191854,,
18.81466605,0.060484171,,,18.8187581,0.055057682,,,18.8208081,0.052862938,,
18.82308332,0.059811022,,,18.82717538,0.054428499,,,18.82922538,0.052565218,,
18.8315006,0.059147157,,,18.83559266,0.053809152,,,18.83764266,0.052298639,,
18.83991788,0.05849686,,,18.84400994,0.053199103,,,18.84605994,0.052061996,,
18.84833516,0.057861987,,,18.85242721,0.052598551,,,18.85447721,0.051853599,,
18.85675244,0.057239071,,,18.86084449,0.05200789,,,18.86289449,0.051668808,,
18.86516971,0.056624623,,,18.86926177,0.051427623,,,18.87131177,0.051505825,,
18.87358699,0.056019458,,,18.87767905,0.050857337,,,18.87972905,0.051366648,,
18.88200427,0.055424873,,,18.88609633,0.050295109,,,18.88814633,0.051251241,,
18.89042155,0.054843266,,,18.89451361,0.049739332,,,18.89656361,0.0511573,,
18.89883882,0.054275479,,,18.90293088,0.049189813,,,18.90498088,0.051082769,,
18.9072561,0.05371928,,,18.91134816,0.048651332,,,18.91339816,0.051026738,,
18.91567338,0.053171597,,,18.91976544,0.048124916,,,18.92181544,0.050986331,,
18.92409066,0.052631006,,,18.92818272,0.047606087,,,18.93023272,0.05095927,,
18.93250794,0.052098236,,,18.9366,0.047093371,,,18.93865,0.050945331,,
18.94092521,0.051574695,,,18.94501727,0.046588234,,,18.94706727,0.050943262,,
18.94934249,0.051062013,,,18.95343455,0.046092276,,,18.95548455,0.050953948,,
18.95775977,0.050558446,,,18.96185183,0.045604127,,,18.96390183,0.050977237,,
18.96617705,0.050063177,,,18.97026911,0.045122984,,,18.97231911,0.05100933,,
18.97459433,0.049576872,,,18.97868639,0.044650694,,,18.98073639,0.051048428,,
18.9830116,0.049101582,,,18.98710366,0.044187132,,,18.98915366,0.051092478,,
18.99142888,0.048637776,,,18.99552094,0.043731441,,,18.99757094,0.051139987,,
18.99984616,0.048182112,,,19.00393822,0.043285042,,,19.00598822,0.051189553,,
19.00826344,0.047732529,,,19.0123555,0.04284852,,,19.0144055,0.051237895,,
19.01668071,0.047288463,,,19.02077278,0.042419064,,,19.02282278,0.051284725,,
19.02509799,0.046851531,,,19.02919005,0.041995687,,,19.03124005,0.051330533,,
19.03351527,0.046421277,,,19.03760733,0.041578154,,,19.03965733,0.051372333,,
19.04193255,0.045997205,,,19.04602461,0.041166523,,,19.04807461,0.051409583,,
19.05034983,0.045580808,,,19.05444189,0.04076202,,,19.05649189,0.05144284,,
19.0587671,0.045172945,,,19.06285917,0.040364071,,,19.06490917,0.051472385,,
19.06718438,0.044773476,,,19.07127644,0.039972264,,,19.07332644,0.051497902,,
19.07560166,0.044381114,,,19.07969372,0.039587083,,,19.08174372,0.051519886,,
19.08401894,0.043994265,,,19.088111,0.039207546,,,19.090161,0.051532943,,
19.09243622,0.0436107,,,19.09652828,0.038832533,,,19.09857828,0.051538025,,
19.10085349,0.043229363,,,19.10494556,0.038460982,,,19.10699556,0.051534675,,
19.10927077,0.042854953,,,19.11336283,0.038094858,,,19.11541283,0.051521619,,
19.11768805,0.042487957,,,19.12178011,0.037737446,,,19.12383011,0.05149935,,
19.12610533,0.042125875,,,19.13019739,0.03738706,,,19.13224739,0.051467136,,
19.13452261,0.041769024,,,19.13861467,0.037041355,,,19.14066467,0.051424177,,
19.14293988,0.041418285,,,19.14703195,0.036699606,,,19.14908195,0.051372785,,
19.15135716,0.041072559,,,19.15544922,0.036363962,,,19.15749922,0.051310596,,
19.15977444,0.040729552,,,19.1638665,0.03603336,,,19.1659165,0.051235315,,
19.16819172,0.040390753,,,19.17228378,0.035705698,,,19.17433378,0.051147296,,
19.17660899,0.040057559,,,19.18070106,0.035382734,,,19.18275106,0.051047011,,
19.18502627,0.039729152,,,19.18911834,0.035063385,,,19.19116834,0.050933375,,
19.19344355,0.039403077,,,19.19753561,0.034747357,,,19.19958561,0.05080303,,
19.20186083,0.039079303,,,19.20595289,0.03443613,,,19.20800289,0.05065717,,
19.21027811,0.038760139,,,19.21437017,0.034128381,,,19.21642017,0.050499171,,
19.21869538,0.038444572,,,19.22278745,0.033822603,,,19.22483745,0.05032965,,
19.22711266,0.038133003,,,19.23120473,0.033520005,,,19.23325473,0.050148779,,
19.23552994,0.037825529,,,19.239622,0.033223763,,,19.241672,0.049957885,,
19.24394722,0.037518329,,,19.24803928,0.032932998,,,19.25008928,0.049755228,,
19.2523645,0.037211735,,,19.25645656,0.032643352,,,19.25850656,0.049538653,,
19.26078177,0.036907497,,,19.26487384,0.032354996,,,19.26692384,0.049307258,,
19.26919905,0.036606146,,,19.27329112,0.032071969,,,19.27534112,0.049059539,,
19.27761633,0.036308962,,,19.2817084,0.031794534,,,19.2837584,0.048796986,,
19.28603361,0.036014809,,,19.29012567,0.031519958,,,19.29217567,0.048520222,,
19.29445088,0.035722403,,,19.29854295,0.031246802,,,19.30059295,0.048228315,,
19.30286816,0.035433751,,,19.30696023,0.030976462,,,19.30901023,0.047923488,,
19.31128544,0.035148731,,,19.31537751,0.030708201,,,19.31742751,0.047608288,,
19.31970272,0.034864692,,,19.32379479,0.030441272,,,19.32584479,0.047283202,,
19.32812,0.034584063,,,19.33221206,0.030176752,,,19.33426206,0.046946756,,
19.33653727,0.034308731,,,19.34062934,0.029914408,,,19.34267934,0.046597657,,
19.34495455,0.034036088,,,19.34904662,0.029655392,,,19.35109662,0.046238467,,
19.35337183,0.033765948,,,19.3574639,0.029399263,,,19.3595139,0.045871095,,
19.36178911,0.03349918,,,19.36588118,0.029147274,,,19.36793118,0.045493318,,
19.37020639,0.033234339,,,19.37429845,0.028901302,,,19.37634845,0.045104883,,
19.37862366,0.032970512,,,19.38271573,0.028660416,,,19.38476573,0.044707093,,
19.38704094,0.032708907,,,19.39113301,0.028422561,,,19.39318301,0.044300428,,
19.39545822,0.032450009,,,19.39955029,0.028186265,,,19.40160029,0.043886622,,
19.4038755,0.032192684,,,19.40796757,0.02795227,,,19.41001757,0.043464114,,
19.41229277,0.031937451,,,19.41638484,0.027720611,,,19.41843484,0.043033537,,
19.42071005,0.031686307,,,19.42480212,0.02748888,,,19.42685212,0.042597354,,
19.42912733,0.031438011,,,19.4332194,0.027257496,,,19.4352694,0.042155801,,
19.43754461,0.031190669,,,19.44163668,0.027028402,,,19.44368668,0.041710581,,
19.44596189,0.030945258,,,19.45005396,0.02680109,,,19.45210396,0.041262084,,
19.45437916,0.030702619,,,19.45847123,0.026576705,,,19.46052123,0.0408098,,
19.46279644,0.030461893,,,19.46688851,0.026356076,,,19.46893851,0.040354404,,
19.47121372,0.030220968,,,19.47530579,0.02613819,,,19.47735579,0.039895885,,
19.479631,0.029979834,,,19.48372307,0.025922979,,,19.48577307,0.039434663,,
19.48804828,0.029741965,,,19.49214035,0.025710817,,,19.49419035,0.038972275,,
