volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
19.01668071,0.047288463,,,19.01577238,0.243965132,,,19.02282278,0.051284725,,,19.01918609,0.170305369,,
19.02509799,0.046851531,,,19.02418966,0.244070264,,,19.03124005,0.051330533,,,19.02760337,0.172591772,,
19.03351527,0.046421277,,,19.03260694,0.244151946,,,19.03965733,0.051372333,,,19.03602065,0.17479154,,
19.04193255,0.045997205,,,19.04102422,0.244160576,,,19.04807461,0.051409583,,,19.04443793,0.176946086,,
19.05034983,0.045580808,,,19.04944149,0.24410618,,,19.05649189,0.05144284,,,19.05285521,0.179061405,,
19.0587671,0.045172945,,,19.05785877,0.244015193,,,19.06490917,0.051472385,,,19.06127249,0.181105488,,
19.06718438,0.044773476,,,19.06627605,0.243924018,,,19.07332644,0.051497902,,,19.06968977,0.183056274,,
19.07560166,0.044381114,,,19.07469333,0.243844397,,,19.08174372,0.051519886,,,19.07810705,0.184908068,,
19.08401894,0.043994265,,,19.0831106,0.243758262,,,19.090161,0.051532943,,,19.08652433,0.186705818,,
19.09243622,0.0436107,,,19.09152788,0.243595966,,,19.09857828,0.051538025,,,19.09494161,0.188485054,,
19.10085349,0.043229363,,,19.09994516,0.24331217,,,19.10699556,0.051534675,,,19.10335889,0.190158205,,
19.10927077,0.042854953,,,19.10836244,0.242997215,,,19.11541283,0.051521619,,,19.11177617,0.191706212,,
19.11768805,0.042487957,,,19.11677972,0.242700974,,,19.12383011,0.05149935,,,19.12019345,0.193153015,,
19.12610533,0.042125875,,,19.12519699,0.242421576,,,19.13224739,0.051467136,,,19.12861073,0.194483368,,
19.13452261,0.041769024,,,19.13361427,0.242132159,,,19.14066467,0.051424177,,,19.13702801,0.195743531,,
19.14293988,0.041418285,,,19.14203155,0.241706362,,,19.14908195,0.051372785,,,19.14544529,0.196910365,,
19.15135716,0.041072559,,,19.15044883,0.241181877,,,19.15749922,0.051310596,,,19.15386257,0.197958253,,
19.15977444,0.040729552,,,19.15886611,0.240628557,,,19.1659165,0.051235315,,,19.16227985,0.198880969,,
19.16819172,0.040390753,,,19.16728338,0.240051378,,,19.17433378,0.051147296,,,19.17069713,0.199689909,,
19.17660899,0.040057559,,,19.17570066,0.239422762,,,19.18275106,0.051047011,,,19.17911441,0.200393586,,
19.18502627,0.039729152,,,19.18411794,0.238718262,,,19.19116834,0.050933375,,,19.18753169,0.201005161,,
19.19344355,0.039403077,,,19.19253522,0.237954173,,,19.19958561,0.05080303,,,19.19594897,0.201530451,,
19.20186083,0.039079303,,,19.20095249,0.237180664,,,19.20800289,0.05065717,,,19.20436625,0.201921974,,
19.21027811,0.038760139,,,19.20936977,0.236396313,,,19.21642017,0.050499171,,,19.21278353,0.202254087,,
19.21869538,0.038444572,,,19.21778705,0.235577822,,,19.22483745,0.05032965,,,19.22120081,0.202488373,,
19.22711266,0.038133003,,,19.22620433,0.234728837,,,19.23325473,0.050148779,,,19.22961809,0.202617833,,
19.23552994,0.037825529,,,19.23462161,0.233800912,,,19.241672,0.049957885,,,19.23803537,0.202659958,,
19.24394722,0.037518329,,,19.24303888,0.232811173,,,19.25008928,0.049755228,,,19.24645265,0.20261082,,
19.2523645,0.037211735,,,19.25145616,0.23175148,,,19.25850656,0.049538653,,,19.25486993,0.202441921,,
19.26078177,0.036907497,,,19.25987344,0.230564329,,,19.26692384,0.049307258,,,19.26328721,0.202085096,,
19.26919905,0.036606146,,,19.26829072,0.229326062,,,19.27534112,0.049059539,,,19.27170449,0.201584618,,
19.27761633,0.036308962,,,19.276708,0.228056199,,,19.2837584,0.048796986,,,19.28012178,0.20103157,,
19.28603361,0.036014809,,,19.28512527,0.226721206,,,19.29217567,0.048520222,,,19.28853906,0.200442607,,
19.29445088,0.035722403,,,19.29354255,0.225371789,,,19.30059295,0.048228315,,,19.29695634,0.199828715,,
19.30286816,0.035433751,,,19.30195983,0.223987484,,,19.30901023,0.047923488,,,19.30537362,0.199161496,,
19.31128544,0.035148731,,,19.31037711,0.222531576,,,19.31742751,0.047608288,,,19.3137909,0.198398999,,
19.31970272,0.034864692,,,19.31879438,0.221015306,,,19.32584479,0.047283202,,,19.32220818,0.19749116,,
19.32812,0.034584063,,,19.32721166,0.219439619,,,19.33426206,0.046946756,,,19.33062546,0.196422823,,
19.33653727,0.034308731,,,19.33562894,0.217805858,,,19.34267934,0.046597657,,,19.33904274,0.195269034,,
19.34495455,0.034036088,,,19.34404622,0.216119816,,,19.35109662,0.046238467,,,19.34746002,0.194058689,,
19.35337183,0.033765948,,,19.3524635,0.214380923,,,19.3595139,0.045871095,,,19.3558773,0.192814343,,
19.36178911,0.03349918,,,19.36088077,0.212626309,,,19.36793118,0.045493318,,,19.36429458,0.191545411,,
19.37020639,0.033234339,,,19.36929805,0.210875,,,19.37634845,0.045104883,,,19.37271186,0.190208163,,
19.37862366,0.032970512,,,19.37771533,0.209098349,,,19.38476573,0.044707093,,,19.38112914,0.188752742,,
19.38704094,0.032708907,,,19.38613261,0.207289589,,,19.39318301,0.044300428,,,19.38954642,0.187173087,,
19.39545822,0.032450009,,,19.39454989,0.205466848,,,19.40160029,0.043886622,,,19.3979637,0.185491676,,
19.4038755,0.032192684,,,19.40296716,0.203624918,,,19.41001757,0.043464114,,,19.40638098,0.18377288,,
19.41229277,0.031937451,,,19.41138444,0.201731648,,,19.41843484,0.043033537,,,19.41479826,0.182075946,,
19.42071005,0.031686307,,,19.41980172,0.199762226,,,19.42685212,0.042597354,,,19.42321554,0.180328373,,
19.42912733,0.031438011,,,19.428219,0.197772758,,,19.4352694,0.042155801,,,19.43163282,0.178477118,,
19.43754461,0.031190669,,,19.43663628,0.19577401,,,19.44368668,0.041710581,,,19.4400501,0.176528156,,
19.44596189,0.030945258,,,19.44505355,0.193723977,,,19.45210396,0.041262084,,,19.44846738,0.174511468,,
19.45437916,0.030702619,,,19.45347083,0.191679398,,,19.46052123,0.0408098,,,19.45688466,0.172472957,,
19.46279644,0.030461893,,,19.46188811,0.189627381,,,19.46893851,0.040354404,,,19.46530194,0.170403433,,
19.47121372,0.030220968,,,19.47030539,0.187547401,,,19.47735579,0.039895885,,,19.47371922,0.168303797,,
19.479631,0.029979834,,,19.47872266,0.185457653,,,19.48577307,0.039434663,,,19.4821365,0.16618382,,
19.48804828,0.029741965,,,19.48713994,0.183398281,,,19.49419035,0.038972275,,,19.49055378,0.164100844,,
19.49646555,0.029508802,,,19.49555722,0.181397178,,,19.50260762,0.038507767,,,19.49897106,0.162041668,,
19.50488283,0.029280231,,,19.5039745,0.179402257,,,19.5110249,0.03804178,,,19.50738834,0.159922915,,
19.51330011,0.029055879,,,19.51239178,0.177381671,,,19.51944218,0.037576691,,,19.51580562,0.15778275,,
19.52171739,0.028832699,,,19.52080905,0.175333324,,,19.52785946,0.037112387,,,19.5242229,0.155617131,,
19.53013467,0.028611334,,,19.52922633,0.173272752,,,19.53627674,0.036648018,,,19.53264018,0.153427758,,
19.53855194,0.028395011,,,19.53764361,0.171214068,,,19.54469401,0.03618347,,,19.54105746,0.151317742,,
19.54696922,0.028183388,,,19.54606089,0.169169956,,,19.55311129,0.035721759,,,19.54947474,0.149247363,,
19.5553865,0.027973972,,,19.55447817,0.167134698,,,19.56152857,0.035263048,,,19.55789202,0.147137798,,
19.56380378,0.027765247,,,19.56289544,0.165102272,,,19.56994585,0.034805706,,,19.5663093,0.144997685,,
19.57222105,0.027557541,,,19.57131272,0.163024296,,,19.57836313,0.034350534,,,19.57472658,0.142852263,,
19.58063833,0.02735328,,,19.57973,0.160908447,,,19.5867804,0.033897111,,,19.58314386,0.140715935,,
19.58905561,0.02715414,,,19.58814728,0.158822087,,,19.59519768,0.033446122,,,19.59156114,0.13857107,,
19.59747289,0.026957703,,,19.59656455,0.15676326,,,19.60361496,0.033000203,,,19.59997842,0.136432403,,
19.60589017,0.026761101,,,19.60498183,0.154680166,,,19.61203224,0.032558994,,,19.6083957,0.134327373,,
19.61430744,0.026563279,,,19.61339911,0.1525579,,,19.62044952,0.032119578,,,19.61681299,0.132184615,,
19.62272472,0.026366137,,,19.62181639,0.150459482,,,19.6288668,0.031686431,,,19.62523027,0.129990308,,
19.631142,0.026171847,,,19.63023367,0.148428134,,,19.63728407,0.031262262,,,19.63364755,0.12784167,,
19.63955928,0.02597879,,,19.63865094,0.146487199,,,19.64570135,0.030842171,,,19.64206483,0.125741128,,
19.64797656,0.025786154,,,19.64706822,0.144597567,,,19.65411863,0.030424679,,,19.65048211,0.123689131,,
19.65639383,0.025595715,,,19.6554855,0.14270027,,,19.66253591,0.030009289,,,19.65889939,0.121687113,,
19.66481111,0.025407861,,,19.66390278,0.140818638,,,19.67095319,0.029597239,,,19.66731667,0.119712209,,
19.67322839,0.025221331,,,19.67232006,0.138931219,,,19.67937046,0.02919224,,,19.67573395,0.117795967,,
19.68164567,0.025034787,,,19.68073733,0.137016471,,,19.68778774,0.028792713,,,19.68415123,0.115901107,,
19.69006294,0.024849679,,,19.68915461,0.135147917,,,19.69620502,0.028397445,,,19.69256851,0.114041805,,
19.69848022,0.02466764,,,19.69757189,0.133333369,,,19.7046223,0.028009407,,,19.70098579,0.112239697,,
19.7068975,0.024486186,,,19.70598917,0.131538837,,,19.71303958,0.027628039,,,19.70940307,0.11044248,,
19.71531478,0.024304617,,,19.71440645,0.129757944,,,19.72145685,0.027252105,,,19.71782035,0.108634095,,
19.72373206,0.024125527,,,19.72282372,0.127999975,,,19.72987413,0.026881144,,,19.72623763,0.10685164,,
19.73214933,0.02394912,,,19.731241,0.126259692,,,19.73829141,0.026515215,,,19.73465491,0.105083048,,
19.74056661,0.023772957,,,19.73965828,0.124553343,,,19.74670869,0.026155348,,,19.74307219,0.103341408,,
19.74898389,0.023596784,,,19.74807556,0.122904971,,,19.75512597,0.02580084,,,19.75148947,0.101652669,,
19.75740117,0.023421267,,,19.75649283,0.121295869,,,19.76354324,0.025450869,,,19.75990675,0.099992048,,
19.76581845,0.023245569,,,19.76491011,0.119719159,,,19.77196052,0.025108342,,,19.76832403,0.098374247,,
19.77423572,0.023070065,,,19.77332739,0.118115334,,,19.7803778,0.024773644,,,19.77674131,0.096811496,,
19.782653,0.02289477,,,19.78174467,0.116455073,,,19.78879508,0.024446102,,,19.78515859,0.09528997,,
19.79107028,0.022720722,,,19.79016195,0.114852876,,,19.79721236,0.02412511,,,19.79357587,0.093781328,,
19.79948756,0.022548662,,,19.79857922,0.113341111,,,19.80562963,0.023811227,,,19.80199315,0.092241317,,
19.80790483,0.022378111,,,19.8069965,0.111835664,,,19.81404691,0.023500548,,,19.81041043,0.090718293,,
19.81632211,0.022208674,,,19.81541378,0.110289403,,,19.82246419,0.023191068,,,19.81882771,0.089264999,,
19.82473939,0.022039697,,,19.82383106,0.108759898,,,19.83088147,0.022887799,,,19.82724499,0.08780725,,
19.83315667,0.021869644,,,19.83224834,0.107323479,,,19.83929875,0.022589049,,,19.83566227,0.086407326,,
19.84157395,0.021699169,,,19.84066561,0.105927055,,,19.84771602,0.022293254,,,19.84407955,0.085097761,,
19.84999122,0.021530878,,,19.84908289,0.104520703,,,19.8561333,0.022002055,,,19.85249683,0.083786678,,
19.8584085,0.021364219,,,19.85750017,0.10315277,,,19.86455058,0.021717437,,,19.86091411,0.082442458,,
19.86682578,0.021197521,,,19.86591745,0.101824311,,,19.87296786,0.021437361,,,19.86933139,0.081148138,,
19.87524306,0.02103041,,,19.87433472,0.100509131,,,19.88138514,0.021159656,,,19.87774867,0.079900496,,
19.88366034,0.020862746,,,19.882752,0.0992277,,,19.88980241,0.020885802,,,19.88616595,0.07866423,,
19.89207761,0.020696623,,,19.89116928,0.097986343,,,19.89821969,0.020615531,,,19.89458323,0.077489392,,
19.90049489,0.02053359,,,19.89958656,0.096781345,,,19.90663697,0.020346681,,,19.90300051,0.076340782,,
19.90891217,0.020371745,,,19.90800384,0.095595615,,,19.91505425,0.020080526,,,19.91141779,0.075201813,,
19.91732945,0.02021084,,,19.91642111,0.094414839,,,19.92347153,0.019821244,,,19.91983507,0.074086638,,
19.92574673,0.020050141,,,19.92483839,0.09328126,,,19.9318888,0.019570971,,,19.92825235,0.073026902,,
19.934164,0.019887294,,,19.93325567,0.092183422,,,19.94030608,0.01932448,,,19.93666963,0.072003618,,
19.94258128,0.019722005,,,19.94167295,0.091042825,,,19.94872336,0.019079488,,,19.94508691,0.070970499,,
19.95099856,0.019557566,,,19.95009023,0.089897766,,,19.95714064,0.018839249,,,19.9535042,0.069968429,,
19.95941584,0.01939695,,,19.9585075,0.088793625,,,19.96555792,0.018604129,,,19.96192148,0.069065015,,
19.96783311,0.019240126,,,19.96692478,0.087734305,,,19.9739752,0.018373739,,,19.97033876,0.068227733,,
19.97625039,0.01908394,,,19.97534206,0.08674232,,,19.98239247,0.018146024,,,19.97875604,0.067365965,,
19.98466767,0.01892804,,,19.98375934,0.085782852,,,19.99080975,0.017918728,,,19.98717332,0.066496057,,
19.99308495,0.018772451,,,19.99217661,0.084795733,,,19.99922703,0.017693445,,,19.9955906,0.065619578,,
20.00150223,0.018615033,,,20.00059389,0.083742645,,,20.00764431,0.017472544,,,20.00400788,0.064714629,,
20.0099195,0.018458245,,,20.00901117,0.082700784,,,20.01606159,0.017256931,,,20.01242516,0.063831751,,
20.01833678,0.018303525,,,20.01742845,0.081703169,,,20.02447886,0.017045554,,,20.02084244,0.062954168,,
20.02675406,0.018149955,,,20.02584573,0.080720115,,,20.03289614,0.016838152,,,20.02925972,0.062109133,,
20.03517134,0.01799828,,,20.034263,0.079756966,,,20.04131342,0.016633452,,,20.037677,0.061349273,,
20.04358862,0.017848959,,,20.04268028,0.078835836,,,20.0497307,0.01643151,,,20.04609428,0.060637967,,
20.05200589,0.017701504,,,20.05109756,0.077977678,,,20.05814798,0.016234574,,,20.05451156,0.059908436,,
20.06042317,0.017555327,,,20.05951484,0.07714327,,,20.06656525,0.016040637,,,20.06292884,0.059161537,,
20.06884045,0.017409232,,,20.06793212,0.076304746,,,20.07498253,0.015848626,,,20.07134612,0.058478283,,
20.07725773,0.017261921,,,20.07634939,0.075463025,,,20.08339981,0.015657499,,,20.0797634,0.057828165,,
20.085675,0.01711297,,,20.08476667,0.074608921,,,20.09181709,0.015467606,,,20.08818068,0.057181882,,
20.09409228,0.016965276,,,20.09318395,0.07374855,,,20.10023437,0.015282423,,,20.09659796,0.056552867,,
20.10250956,0.016820428,,,20.10160123,0.072949545,,,20.10865164,0.015100753,,,20.10501524,0.055957615,,
20.11092684,0.016676464,,,20.11001851,0.072193564,,,20.11706892,0.014920526,,,20.11343252,0.055402748,,
20.11934412,0.016531928,,,20.11843578,0.071456606,,,20.1254862,0.014742367,,,20.1218498,0.054836059,,
20.12776139,0.016387402,,,20.12685306,0.070768425,,,20.13390348,0.014567725,,,20.13026708,0.054289767,,
20.13617867,0.016245195,,,20.13527034,0.070086282,,,20.14232076,0.014398705,,,20.13868436,0.053808527,,
20.14459595,0.016104626,,,20.14368762,0.06937738,,,20.15073803,0.014231798,,,20.14710164,0.053384708,,
20.15301323,0.015962614,,,20.15210489,0.068663537,,,20.15915531,0.014065346,,,20.15551892,0.052934758,,
20.16143051,0.015821226,,,20.16052217,0.06798576,,,20.16757259,0.013902965,,,20.1639362,0.052437609,,
20.16984778,0.015683128,,,20.16893945,0.067309782,,,20.17598987,0.01374349,,,20.17235348,0.051931238,,
20.17826506,0.015545818,,,20.17735673,0.066642126,,,20.18440715,0.013584995,,,20.18077076,0.051450203,,
20.18668234,0.015409389,,,20.18577401,0.066057497,,,20.19282442,0.013427078,,,20.18918804,0.050952627,,
20.19509962,0.015273329,,,20.19419128,0.065546351,,,20.2012417,0.013269989,,,20.19760532,0.050425948,,
20.20351689,0.015137978,,,20.20260856,0.064989655,,,20.20965898,0.013115812,,,20.2060226,0.049874018,,
20.21193417,0.015005423,,,20.21102584,0.064398281,,,20.21807626,0.012965081,,,20.21443988,0.049345826,,
20.22035145,0.014875525,,,20.21944312,0.063816805,,,20.22649354,0.012816676,,,20.22285716,0.048874426,,
20.22876873,0.014748153,,,20.2278604,0.063250475,,,20.23491081,0.012666025,,,20.23127444,0.048453089,,
20.23718601,0.014620419,,,20.23627767,0.062696794,,,20.24332809,0.012515917,,,20.23969172,0.048038242,,
20.24560328,0.014491791,,,20.24469495,0.062138835,,,20.25174537,0.012371492,,,20.248109,0.047664879,,
20.25402056,0.014363619,,,20.25311223,0.061600054,,,20.26016265,0.012229554,,,20.25652628,0.0473321,,
20.26243784,0.014234413,,,20.26152951,0.061124535,,,20.26857993,0.012089843,,,20.26494356,0.047034849,,
20.27085512,0.0141056,,,20.26994678,0.060658685,,,20.2769972,0.011951352,,,20.27336084,0.04673102,,
20.2792724,0.013979305,,,20.27836406,0.060144911,,,20.28541448,0.011813805,,,20.28177813,0.04640361,,
20.28768967,0.013855934,,,20.28678134,0.059614521,,,20.29383176,0.011678441,,,20.29019541,0.046098364,,
20.29610695,0.013735369,,,20.29519862,0.059094457,,,20.30224904,0.011544486,,,20.29861269,0.04580055,,
20.30452423,0.013617314,,,20.3036159,0.05861784,,,20.31066632,0.011410446,,,20.30702997,0.045509072,,
20.31294151,0.013502166,,,20.31203317,0.058180992,,,20.3190836,0.011274793,,,20.31544725,0.045183022,,
20.32135879,0.013388978,,,20.32045045,0.057746221,,,20.32750087,0.011140044,,,20.32386453,0.044867812,,
20.32977606,0.013274587,,,20.32886773,0.057322856,,,20.33591815,0.011006549,,,20.33228181,0.044547977,,
20.33819334,0.013158507,,,20.33728501,0.056905673,,,20.34433543,0.010875498,,,20.34069909,0.044224678,,
20.34661062,0.013044149,,,20.34570229,0.056464705,,,20.35275271,0.010748832,,,20.34911637,0.043908316,,
20.3550279,0.012932568,,,20.35411956,0.05600658,,,20.36116999,0.010626416,,,20.35753365,0.04359775,,
20.36344517,0.012823252,,,20.36253684,0.05557039,,,20.36958726,0.010508516,,,20.36595093,0.04330753,,
20.37186245,0.012715421,,,20.37095412,0.055163399,,,20.37800454,0.010391124,,,20.37436821,0.043054368,,
20.38027973,0.012607527,,,20.3793714,0.054752198,,,20.38642182,0.010271936,,,20.38278549,0.042828439,,
20.38869701,0.012498503,,,20.38778867,0.054355094,,,20.3948391,0.010155929,,,20.39120277,0.042626276,,
20.39711429,0.01238919,,,20.39620595,0.053990436,,,20.40325638,0.010044261,,,20.39962005,0.042386429,,
20.40553156,0.0122821,,,20.40462323,0.05364514,,,20.41167365,0.00993422,,,20.40803733,0.042123954,,
20.41394884,0.012178861,,,20.41304051,0.053300653,,,20.42009093,0.009827112,,,20.41645461,0.04187519,,
20.42236612,0.012080554,,,20.42145779,0.052923992,,,20.42850821,0.009723558,,,20.42487189,0.041636677,,
20.4307834,0.011986283,,,20.42987506,0.052495767,,,20.43692549,0.0096218,,,20.43328917,0.041394689,,
20.43920068,0.011894503,,,20.43829234,0.052047773,,,20.44534277,0.009523496,,,20.44170645,0.041161233,,
20.44761795,0.011804392,,,20.44670962,0.051627894,,,20.45376004,0.009430443,,,20.45012373,0.040975554,,
20.45603523,0.011714757,,,20.4551269,0.051246252,,,20.46217732,0.009341764,,,20.45854101,0.040821507,,
20.46445251,0.011625755,,,20.46354418,0.050887903,,,20.4705946,0.009257071,,,20.46695829,0.040653768,,
20.47286979,0.011538647,,,20.47196145,0.050561707,,,20.47901188,0.009174133,,,20.47537557,0.040473577,,
20.48128706,0.011454757,,,20.48037873,0.050263787,,,20.48742916,0.009092662,,,20.48379285,0.040236339,,
20.48970434,0.011373431,,,20.48879601,0.049944229,,,20.49584643,0.009014688,,,20.49221013,0.04000649,,
20.49812162,0.011293391,,,20.49721329,0.049648544,,,20.50426371,0.008943359,,,20.50062741,0.039766019,,
20.5065389,0.011217013,,,20.50563057,0.049365335,,,20.51268099,0.008879307,,,20.50904469,0.039532743,,
20.51495618,0.011148762,,,20.51404784,0.049097564,,,20.52109827,0.008820615,,,20.51746197,0.039326898,,
20.52337345,0.01108593,,,20.52246512,0.048826634,,,20.52951555,0.008767391,,,20.52587925,0.039144905,,
20.53179073,0.01102559,,,20.5308824,0.04852608,,,20.53793282,0.008720432,,,20.53429653,0.038980048,,
20.54020801,0.010967673,,,20.53929968,0.048169468,,,20.5463501,0.00867882,,,20.54271381,0.038830157,,
20.54862529,0.010911703,,,20.54771695,0.047807589,,,20.55476738,0.008641675,,,20.55113109,0.038672221,,
20.55704257,0.010859365,,,20.55613423,0.047474289,,,20.56318466,0.008608513,,,20.55954837,0.038478202,,
20.56545984,0.01081016,,,20.56455151,0.047166356,,,20.57160194,0.00857869,,,20.56796565,0.038261543,,
20.57387712,0.010764191,,,20.57296879,0.046863928,,,20.58001921,0.008553014,,,20.57638293,0.038015279,,
20.5822944,0.010723566,,,20.58138607,0.046594189,,,20.58843649,0.0085314,,,20.58480021,0.037803998,,
20.59071168,0.010687485,,,20.58980334,0.046338933,,,20.59685377,0.008514005,,,20.59321749,0.037621289,,
